id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,true_false,preview,2,"A project manager aligns scope, time, and risk.",,true,,,
2,1,multiple_choice,main,,What does a project manager keep aligned?,"Scope, time|Only code|Only design",0,cards/card_2.png,,"It also means keeping people and risk aligned, not just scope and time — all so the team can actually ship."
3,1,true_false,exercise,2,A project manager helps a team actually ship work.,,true,,,
4,1,select_blank,exercise,2,"A PM manages ___, not just code.",people|fonts|logos,0,,,
5,1,multiple_choice,exercise,2,What is a core PM responsibility?,Managing risk|All code|Logos,0,,,
6,2,true_false,preview,7,A project has a defined end.,,true,cards/card_6.png,,
7,2,multiple_choice,main,,What ends when a project finishes?,Defined end|Users|Code,0,,,"A product keeps evolving indefinitely, and a program is a group of related projects managed together."
8,2,true_false,exercise,7,A program is a group of related projects.,,true,,,
9,2,select_blank,exercise,7,A product keeps ___ indefinitely.,evolving|ending|shrinking,0,,,
10,2,multiple_choice,exercise,7,Which term covers multiple related projects?,Program|Product|Task,0,,,
11,3,select_blank,preview,12,"Scope, time, and cost are tightly ___.",linked|separate|random,0,cards/card_11.png,,
12,3,multi_select,main,,Pick the three iron triangle constraints.,Scope|Time|Cost|Font,0|1|2,,,Tightening one usually forces a tradeoff on one of the other two.
13,3,true_false,exercise,12,You can usually fix all three constraints at once freely.,,false,,,Tightening one usually forces a tradeoff on one of the other two.
14,3,select_blank,exercise,12,Fixing one side usually forces a ___ elsewhere.,tradeoff|bonus|shortcut,0,,,
15,3,multiple_choice,exercise,12,Name one iron triangle constraint.,Cost|Font size|Logo color,0,,,
16,4,true_false,preview,17,Stakeholder mapping identifies who has a real stake.,,true,cards/card_16.png,,
17,4,multiple_choice,main,,What does stakeholder mapping identify?,Everyone|The CEO|Developers,0,,,Do this before you start planning — every stakeholder has a real stake in the outcome.
18,4,true_false,exercise,17,Stakeholder mapping should happen before planning.,,true,,,
19,4,select_blank,exercise,17,A stakeholder has a real ___ in the outcome.,stake|font|logo,0,,,
20,4,multiple_choice,exercise,17,What do you do after mapping stakeholders?,Plan around|Ignore it|Delete it,0,,,
21,5,true_false,preview,22,A project charter states purpose and goals.,,true,,,
22,5,multiple_choice,main,,What does a charter state?,"Purpose, goals|The budget|The deadline",0,cards/card_22.png,,"Written before real work begins, and kept short — it also states the project's boundaries."
23,5,true_false,exercise,22,A charter is written before real work begins.,,true,,,
24,5,select_blank,exercise,22,A charter states a project's ___.,boundaries|font|logo,0,,,
